    0.818076312541961670E+00    0.951091247797012329E+02   -0.414587259473297652E+07   -0.692675511231553909E+01    1
    0.741477012634277344E-01    0.991278332471847534E+02   -0.411727388019208098E+07   -0.692775511231552343E+01    1
    0.745146989822387695E+00    0.952224934101104736E+02   -0.411612536622725474E+07   -0.692875511231550334E+01    1
    0.465932011604309082E+00    0.968051826953887939E+02   -0.411210374556698743E+07   -0.692975511231548769E+01    1
    0.603945314884185791E+00    0.959938865900039673E+02   -0.411125210087711597E+07   -0.693075511231546315E+01    1
    0.361866652965545654E+00    0.973165577650070190E+02   -0.410331801862898376E+07   -0.693175511231550789E+01    1
    0.794754147529602051E+00    0.946462875604629517E+02   -0.408889785957341921E+07   -0.693275511231550912E+01    1
    0.788255870342254639E+00    0.945700287818908691E+02   -0.407808129521812685E+07   -0.693375511231550057E+01    1
    0.557216525077819824E+00    0.958955258131027222E+02   -0.407613817028032942E+07   -0.693475511231554709E+01    1
    0.184290349483489990E+00    0.980356431007385254E+02   -0.407402390151330456E+07   -0.693575511231551811E+01    1
    0.831853032112121582E+00    0.942091977596282959E+02   -0.406802542489500577E+07   -0.693675511231548558E+01    1
    0.391038894653320312E+00    0.967503112554550171E+02   -0.406569874297858775E+07   -0.693775511231549125E+01    1
    0.125537812709808350E+00    0.981535029411315918E+02   -0.405307724007348809E+07   -0.693875511231549424E+01    1
    0.811779320240020752E+00    0.941668492555618286E+02   -0.405295276630737353E+07   -0.693975511231547948E+01    1
    0.824453055858612061E+00    0.940295231342315674E+02   -0.404697926176444953E+07   -0.694075511231545761E+01    1
    0.635085880756378174E+00    0.951205593347549438E+02   -0.404573441415303340E+07   -0.694175511231546682E+01    1
    0.926565408706665039E+00    0.933937513828277588E+02   -0.404330414990049321E+07   -0.694275511231551334E+01    1
    0.126500904560089111E+00    0.978835320472717285E+02   -0.402816336219038814E+07   -0.694375511231550835E+01    1
    0.745204567909240723E+00    0.942654919624328613E+02   -0.402564385953972628E+07   -0.694475511231550335E+01    1
    0.914331018924713135E+00    0.932697612047195435E+02   -0.402489420971348695E+07   -0.694575511231551523E+01    1
    0.509689748287200928E+00    0.955604290962219238E+02   -0.401847850884871045E+07   -0.694675511231552090E+01    1
    0.404004991054534912E+00    0.961458206176757812E+02   -0.401582366721529746E+07   -0.694775511231551945E+01    1
    0.217829346656799316E-01    0.983092463016510010E+02   -0.401137235477040522E+07   -0.694875511231547005E+01    1
    0.209070146083831787E+00    0.972164201736450195E+02   -0.401032107492341381E+07   -0.694975511231546506E+01    1
    0.797247529029846191E+00    0.937650138139724731E+02   -0.400715493445818732E+07   -0.695075511231549914E+01    1
    0.100494325160980225E+00    0.977913999557495117E+02   -0.400539807242031861E+07   -0.695175511231552257E+01    1
    0.260148704051971436E+00    0.967648273706436157E+02   -0.399568550193625269E+07   -0.695275511231550336E+01    1
    0.347905576229095459E+00    0.961357694864273071E+02   -0.398438004883923102E+07   -0.695375511231547883E+01    1
    0.958108246326446533E+00    0.923620253801345825E+02   -0.396384878691928647E+07   -0.695475511231550136E+01    1
    0.292793333530426025E+00    0.959103500843048096E+02   -0.393357128158046445E+07   -0.695575511231551680E+01    1
    0.321561515331268311E+00    0.956833505630493164E+02   -0.392796154938965151E+07   -0.695675511231548427E+01    1
    0.645395040512084961E+00    0.937412333488464355E+02   -0.392229322972288541E+07   -0.695775511231548727E+01    1
    0.220879971981048584E+00    0.958945488929748535E+02   -0.389350724035745347E+07   -0.695875511231550270E+01    1
    0.107803761959075928E+00    0.965222692489624023E+02   -0.389112365491520660E+07   -0.695975511231551458E+01    1
    0.220341622829437256E+00    0.956290626525878906E+02   -0.386870216104480159E+07   -0.696075511231551580E+01    1
    0.489521622657775879E+00    0.940675836801528931E+02   -0.386860230702959746E+07   -0.696175511231550104E+01    1
    0.800764739513397217E+00    0.921848094463348389E+02   -0.386213691192841530E+07   -0.696275511231553423E+01    1
    0.931575894355773926E+00    0.914089316129684448E+02   -0.386108976848905720E+07   -0.696375511231550171E+01    1
    0.618822574615478516E-01    0.963846415281295776E+02   -0.385397974425382819E+07   -0.696475511231547362E+01    1
    0.957994222640991211E+00    0.910503888130187988E+02   -0.384232786922679888E+07   -0.696575511231551836E+01    1
    0.660433828830718994E+00    0.926235383749008179E+02   -0.382724051174294297E+07   -0.696675511231553202E+01    1
    0.419598877429962158E+00    0.939736026525497437E+02   -0.382264118485105364E+07   -0.696775511231552436E+01    1
    0.767245650291442871E+00    0.916586756706237793E+02   -0.379593033652959066E+07   -0.696875511231550959E+01    1
    0.215446829795837402E+00    0.946093153953552246E+02   -0.377267279437166406E+07   -0.696975511231549394E+01    1
    0.180187404155731201E+00    0.948070138692855835E+02   -0.377211123204104323E+07   -0.697075511231548450E+01    1
    0.506376147270202637E+00    0.927359235286712646E+02   -0.375568266141400859E+07   -0.697175511231548395E+01    1
    0.527796745300292969E-01    0.952591049671173096E+02   -0.374633801205294579E+07   -0.697275511231548872E+01    1
    0.490074455738067627E+00    0.926504200696945190E+02   -0.373932780174942221E+07   -0.697375511231548995E+01    1
    0.959961831569671631E+00    0.898122179508209229E+02   -0.373044941305599082E+07   -0.697475511231553025E+01    1
    0.283272445201873779E+00    0.936110669374465942E+02   -0.371771895185749838E+07   -0.697575511231552614E+01    1
    0.794746279716491699E+00    0.905905610322952271E+02   -0.371349160608898988E+07   -0.697675511231550338E+01    1
    0.795799493789672852E-02    0.949905568361282349E+02   -0.369868035241503408E+07   -0.697775511231553747E+01    1
    0.869932949542999268E+00    0.897956562042236328E+02   -0.368143285606902931E+07   -0.697875511231551471E+01    1
    0.385126173496246338E+00    0.924230402708053589E+02   -0.366387925116029056E+07   -0.697975511231548751E+01    1
    0.506944358348846436E+00    0.916366195678710938E+02   -0.365677194302186090E+07   -0.698075511231549406E+01    1
    0.177077710628509521E+00    0.934379291534423828E+02   -0.364688749102678616E+07   -0.698175511231549972E+01    1
    0.577704548835754395E+00    0.910277950763702393E+02   -0.363909770058101276E+07   -0.698275511231551516E+01    1
    0.103730320930480957E+00    0.935734325647354126E+02   -0.362113974004539195E+07   -0.698375511231553414E+01    1
    0.169588863849639893E+00    0.930530685186386108E+02   -0.360866215376299247E+07   -0.698475511231553270E+01    1
    0.396260023117065430E-01    0.937907350063323975E+02   -0.360754769436829910E+07   -0.698575511231552948E+01    1
    0.537298917770385742E-01    0.935399878025054932E+02   -0.359248072976602055E+07   -0.698675511231552360E+01    1
    0.225581228733062744E+00    0.925417917966842651E+02   -0.359197841236392967E+07   -0.698775511231549373E+01    1
    0.246166586875915527E-01    0.936949181556701660E+02   -0.359133179163857829E+07   -0.698875511231551716E+01    1
    0.820014595985412598E+00    0.889553672075271606E+02   -0.358032613624161622E+07   -0.698975511231552993E+01    1
    0.889548718929290771E+00    0.882534402608871460E+02   -0.355416234586333390E+07   -0.699075511231550273E+01    1
    0.908367574214935303E+00    0.879917830228805542E+02   -0.354077947667195508E+07   -0.699175511231550484E+01    1
    0.382887661457061768E+00    0.909987956285476685E+02   -0.353605029491614923E+07   -0.699275511231551850E+01    1
    0.749147653579711914E+00    0.886274826526641846E+02   -0.351484948121110257E+07   -0.699375511231549929E+01    1
    0.851646661758422852E-01    0.922516202926635742E+02   -0.349480135199531680E+07   -0.699475511231549785E+01    1
    0.720437169075012207E-01    0.921786659955978394E+02   -0.348178765983796259E+07   -0.699575511231553371E+01    1
    0.986538887023925781E+00    0.866081100702285767E+02   -0.345957196766077122E+07   -0.699675511231554026E+01    1
    0.500738620758056641E+00    0.894037014245986938E+02   -0.345619863694236940E+07   -0.699775511231553793E+01    1
    0.304353415966033936E+00    0.905327391624450684E+02   -0.345531465677420748E+07   -0.699875511231551695E+01    1
    0.321364104747772217E+00    0.902848178148269653E+02   -0.344230870468381327E+07   -0.699975511231549596E+01    1
    0.227754235267639160E+00    0.907973206043243408E+02   -0.343975889770372305E+07   -0.700075511231552117E+01    1
    0.269133806228637695E+00    0.905285757780075073E+02   -0.343720839033863321E+07   -0.700175511231554282E+01    1
    0.883337020874023438E+00    0.868179643154144287E+02   -0.342528921311072493E+07   -0.700275511231553516E+01    1
    0.334454476833343506E+00    0.899035894870758057E+02   -0.341579866254164651E+07   -0.700375511231549996E+01    1
    0.511771440505981445E-02    0.917975950241088867E+02   -0.341503667453419603E+07   -0.700475511231551984E+01    1
    0.886220216751098633E+00    0.865702855587005615E+02   -0.340529447092691623E+07   -0.700575511231551840E+01    1
    0.652868092060089111E+00    0.878616297245025635E+02   -0.339917801116685569E+07   -0.700675511231550097E+01    1
    0.562493026256561279E+00    0.882695233821868896E+02   -0.338897147638320411E+07   -0.700775511231549419E+01    1
    0.521823823451995850E+00    0.884907335042953491E+02   -0.338765453619800508E+07   -0.700875511231548121E+01    1
    0.100693464279174805E+00    0.908994579315185547E+02   -0.338504175249003712E+07   -0.700975511231552773E+01    1
    0.368308007717132568E+00    0.892953813076019287E+02   -0.338019589611186041E+07   -0.701075511231552895E+01    1
    0.643305003643035889E+00    0.875947928428649902E+02   -0.337135836386643490E+07   -0.701175511231552218E+01    1
    0.933859109878540039E+00    0.858484268188476562E+02   -0.336707321183699695E+07   -0.701275511231549853E+01    1
    0.218633651733398438E+00    0.900084477663040161E+02   -0.336697805846536718E+07   -0.701375511231546067E+01    1
    0.347500920295715332E+00    0.892569798231124878E+02   -0.336650579017873248E+07   -0.701475511231549120E+01    1
    0.758361220359802246E-01    0.903114503622055054E+02   -0.332225806502129417E+07   -0.701575511231549598E+01    1
    0.810363948345184326E+00    0.860184240341186523E+02   -0.331974939071308868E+07   -0.701675511231551852E+01    1
    0.492480397224426270E+00    0.878674191236495972E+02   -0.331950673511561844E+07   -0.701775511231554905E+01    1
    0.663362324237823486E+00    0.867982357740402222E+02   -0.331310691645631474E+07   -0.701875511231552718E+01    1
    0.468529939651489258E+00    0.871914100646972656E+02   -0.325025165950216027E+07   -0.701975511231552307E+01    1
    0.939695894718170166E+00    0.844004148244857788E+02   -0.324656689359404519E+07   -0.702075511231549143E+01    1
    0.903760373592376709E+00    0.845666092634201050E+02   -0.324283999297080096E+07   -0.702175511231545713E+01    1
    0.602399468421936035E+00    0.861462563276290894E+02   -0.322773842287275428E+07   -0.702275511231550986E+01    1
    0.315216898918151855E+00    0.878019392490386963E+02   -0.322674977530362271E+07   -0.702375511231555993E+01    1
    0.587569832801818848E+00    0.861628508567810059E+02   -0.322186969794935267E+07   -0.702475511231551941E+01    1
    0.829684436321258545E+00    0.847486507892608643E+02   -0.322167688464491069E+07   -0.702575511231549044E+01    1
    0.791814506053924561E+00    0.848818463087081909E+02   -0.321427368839053856E+07   -0.702675511231551386E+01    1
    0.504258155822753906E+00    0.865018355846405029E+02   -0.320964045798036037E+07   -0.702775511231550709E+01    1
    0.808546304702758789E+00    0.845827448368072510E+02   -0.319737252180427359E+07   -0.702875511231551275E+01    1
    0.524572372436523438E+00    0.860292160511016846E+02   -0.317993191182156140E+07   -0.702975511231550776E+01    1
    0.987111866474151611E+00    0.832589721679687500E+02   -0.317403298426662106E+07   -0.703075511231546724E+01    1
    0.127466738224029541E+00    0.882218444347381592E+02   -0.317094360422026552E+07   -0.703175511231548889E+01    1
    0.379760265350341797E-01    0.886088097095489502E+02   -0.316017127261283994E+07   -0.703275511231553985E+01    1
    0.473348557949066162E+00    0.856090486049652100E+02   -0.312021085508006904E+07   -0.703375511231551886E+01    1
    0.911794424057006836E+00    0.829646438360214233E+02   -0.311291620892491238E+07   -0.703475511231550765E+01    1
    0.230537831783294678E+00    0.868535596132278442E+02   -0.310676319244053774E+07   -0.703575511231551776E+01    1
    0.618478000164031982E+00    0.844237822294235229E+02   -0.309201087198449206E+07   -0.703675511231548700E+01    1
    0.517705380916595459E+00    0.849839705228805542E+02   -0.308986412403671537E+07   -0.703775511231547224E+01    1
    0.501499593257904053E+00    0.850487357378005981E+02   -0.308744095318190753E+07   -0.703875511231545570E+01    1
    0.765721142292022705E+00    0.833578705787658691E+02   -0.307493560669429740E+07   -0.703975511231547202E+01    1
    0.740880489349365234E+00    0.835022449493408203E+02   -0.307488515307485452E+07   -0.704075511231547946E+01    1
    0.328482151031494141E+00    0.858887034654617310E+02   -0.307396428121946147E+07   -0.704175511231548690E+01    1
    0.373608589172363281E+00    0.849766141176223755E+02   -0.302072469386081118E+07   -0.704275511231548812E+01    1
    0.511102318763732910E+00    0.841442453861236572E+02   -0.301792926754387096E+07   -0.704375511231546003E+01    1
    0.919951677322387695E+00    0.815539777278900146E+02   -0.300122321962409373E+07   -0.704475511231549234E+01    1
    0.383426070213317871E+00    0.846661633253097534E+02   -0.300010326827608049E+07   -0.704575511231552998E+01    1
    0.399237096309661865E+00    0.843648391962051392E+02   -0.298310542126900749E+07   -0.704675511231549656E+01    1
    0.994314432144165039E+00    0.805561423301696777E+02   -0.295574887627886236E+07   -0.704775511231548979E+01    1
    0.819053053855895996E+00    0.815535646677017212E+02   -0.295345403930019494E+07   -0.704875511231552210E+01    1
    0.340287268161773682E+00    0.843385934829711914E+02   -0.295338830590311624E+07   -0.704975511231552154E+01    1
    0.711939334869384766E-01    0.858538359403610229E+02   -0.295017840096271038E+07   -0.705075511231551921E+01    1
    0.582300782203674316E+00    0.828518456220626831E+02   -0.294682090309259761E+07   -0.705175511231552399E+01    1
    0.924061059951782227E+00    0.807679569721221924E+02   -0.293966918336657900E+07   -0.705275511231551899E+01    1
    0.828960061073303223E+00    0.813117146492004395E+02   -0.293865441875093104E+07   -0.705375511231552732E+01    1
    0.483662128448486328E+00    0.833142238855361938E+02   -0.293788777784147300E+07   -0.705475511231554453E+01    1
    0.451183915138244629E+00    0.833046776056289673E+02   -0.292198835076383268E+07   -0.705575511231553776E+01    1
    0.886877954006195068E+00    0.806784015893936157E+02   -0.291503164264778467E+07   -0.705675511231551056E+01    1
    0.334940433502197266E+00    0.838720846176147461E+02   -0.291344631775119808E+07   -0.705775511231549935E+01    1
    0.608736634254455566E+00    0.820750892162322998E+02   -0.289690873426016467E+07   -0.705875511231551123E+01    1
    0.868838667869567871E+00    0.802404266595840454E+02   -0.287169608326934511E+07   -0.705975511231552222E+01    1
    0.741742491722106934E+00    0.808273458480834961E+02   -0.285933810954975011E+07   -0.706075511231553765E+01    1
    0.886248052120208740E+00    0.797752946615219116E+02   -0.284291338242403883E+07   -0.706175511231552999E+01    1
    0.946602761745452881E+00    0.793629884719848633E+02   -0.283826034773414489E+07   -0.706275511231550190E+01    1
    0.131854951381683350E+00    0.840439766645431519E+02   -0.283380537806699052E+07   -0.706375511231548359E+01    1
    0.513578951358795166E+00    0.817619240283966064E+02   -0.282816933368601976E+07   -0.706475511231546882E+01    1
    0.190594553947448730E+00    0.834713637828826904E+02   -0.281541184133182419E+07   -0.706575511231547804E+01    1
    0.604050457477569580E+00    0.810145080089569092E+02   -0.281076021029026806E+07   -0.706675511231549347E+01    1
    0.613069176673889160E+00    0.809483200311660767E+02   -0.280968520381577825E+07   -0.706775511231551956E+01    1
    0.828782796859741211E+00    0.796109032630920410E+02   -0.280349298100003880E+07   -0.706875511231552345E+01    1
    0.311374306678771973E+00    0.826054584980010986E+02   -0.280225936090481235E+07   -0.706975511231549092E+01    1
    0.639289379119873047E+00    0.806784212589263916E+02   -0.280048427058331389E+07   -0.707075511231549747E+01    1
    0.411320507526397705E+00    0.816695296764373779E+02   -0.277433591786038550E+07   -0.707175511231550757E+01    1
    0.313279271125793457E+00    0.820250695943832397E+02   -0.275775837135722488E+07   -0.707275511231550791E+01    1
    0.851287722587585449E+00    0.788738530874252319E+02   -0.275617564761272864E+07   -0.707375511231550114E+01    1
    0.477718055248260498E+00    0.810430747270584106E+02   -0.275554469216870656E+07   -0.707475511231550946E+01    1
    0.692530751228332520E+00    0.797620570659637451E+02   -0.275314297623055056E+07   -0.707575511231550625E+01    1
    0.449065208435058594E+00    0.811360263824462891E+02   -0.274983463124564011E+07   -0.707675511231548171E+01    1
    0.111578702926635742E-01    0.835543757677078247E+02   -0.274105785003632866E+07   -0.707775511231550514E+01    1
    0.936421930789947510E+00    0.781716573238372803E+02   -0.274033613691027695E+07   -0.707875511231553034E+01    1
    0.406890630722045898E+00    0.812500965595245361E+02   -0.273968822394570988E+07   -0.707975511231552090E+01    1
    0.505357444286346436E+00    0.806671637296676636E+02   -0.273881268480254477E+07   -0.708075511231552213E+01    1
    0.603249073028564453E+00    0.800407809019088745E+02   -0.273439139848848525E+07   -0.708175511231552246E+01    1
    0.573132991790771484E+00    0.800294905900955200E+02   -0.271994808269392094E+07   -0.708275511231552013E+01    1
    0.351919710636138916E+00    0.809406489133834839E+02   -0.269116811072670482E+07   -0.708375511231552402E+01    1
    0.887187302112579346E+00    0.777479231357574463E+02   -0.268536475481537264E+07   -0.708475511231548261E+01    1
    0.924370765686035156E+00    0.773871511220932007E+02   -0.267438911428107321E+07   -0.708575511231548649E+01    1
    0.817203879356384277E+00    0.780085772275924683E+02   -0.267395295323340222E+07   -0.708675511231549748E+01    1
    0.658619403839111328E-02    0.825438994169235229E+02   -0.266119525910632871E+07   -0.708775511231548361E+01    1
    0.296505510807037354E+00    0.808299881219863892E+02   -0.265808379637533426E+07   -0.708875511231548483E+01    1
    0.946195125579833984E+00    0.769513136148452759E+02   -0.265083508334178291E+07   -0.708975511231547539E+01    1
    0.599155902862548828E+00    0.789426112174987793E+02   -0.264810808329165680E+07   -0.709075511231549882E+01    1
    0.938376963138580322E+00    0.767234683036804199E+02   -0.262999242910336331E+07   -0.709175511231553379E+01    1
    0.764055848121643066E-01    0.815661466121673584E+02   -0.261736029799674405E+07   -0.709275511231555900E+01    1
    0.933413863182067871E+00    0.764941740036010742E+02   -0.261038931769809453E+07   -0.709375511231555222E+01    1
    0.272572875022888184E+00    0.803048837184906006E+02   -0.260761069553072471E+07   -0.709475511231548772E+01    1
    0.340130925178527832E+00    0.798719900846481323E+02   -0.260444450405440573E+07   -0.709575511231547384E+01    1
    0.534633398056030273E+00    0.786026495695114136E+02   -0.259381880949769681E+07   -0.709675511231547862E+01    1
    0.311163783073425293E+00    0.797325003147125244E+02   -0.258125407162682572E+07   -0.709775511231546563E+01    1
    0.684287250041961670E+00    0.774315124750137329E+02   -0.257123861201504618E+07   -0.709875511231552725E+01    1
    0.307563722133636475E+00    0.796198725700378418E+02   -0.257121187419460295E+07   -0.709975511231554801E+01    1
    0.918182730674743652E-01    0.806877380609512329E+02   -0.255782807291269349E+07   -0.710075511231553769E+01    1
    0.556966662406921387E-01    0.808849906921386719E+02   -0.255701355209917109E+07   -0.710175511231549716E+01    1
    0.325812757015228271E+00    0.792232823371887207E+02   -0.254938912079865579E+07   -0.710275511231548595E+01    1
    0.686655282974243164E+00    0.769263464212417603E+02   -0.253443689600046352E+07   -0.710375511231548451E+01    1
    0.186981260776519775E+00    0.797975015640258789E+02   -0.253231086737783719E+07   -0.710475511231546175E+01    1
    0.233196020126342773E-01    0.807049620151519775E+02   -0.252962297776747635E+07   -0.710575511231550738E+01    1
    0.636579394340515137E-01    0.804309457540512085E+02   -0.252651135844230652E+07   -0.710675511231549617E+01    1
    0.544304490089416504E+00    0.776229363679885864E+02   -0.252456525173743768E+07   -0.710775511231548851E+01    1
    0.529509007930755615E+00    0.774292176961898804E+02   -0.250377124610302225E+07   -0.710875511231553237E+01    1
    0.400523126125335693E+00    0.781207984685897827E+02   -0.249951903200261435E+07   -0.710975511231552026E+01    1
    0.908693015575408936E+00    0.751415657997131348E+02   -0.249822145985423913E+07   -0.711075511231553037E+01    1
    0.148313403129577637E+00    0.795576447248458862E+02   -0.249788885099002812E+07   -0.711175511231555468E+01    1
    0.327793300151824951E+00    0.783596849441528320E+02   -0.248600760305362009E+07   -0.711275511231549729E+01    1
    0.239432334899902344E+00    0.786438375711441040E+02   -0.246925560163023835E+07   -0.711375511231544433E+01    1
    0.917965710163116455E+00    0.746551251411437988E+02   -0.246631081469718693E+07   -0.711475511231546065E+01    1
    0.245828747749328613E+00    0.784684640169143677E+02   -0.245907155938533926E+07   -0.711575511231552138E+01    1
    0.821087837219238281E+00    0.751093143224716187E+02   -0.245800902006140212E+07   -0.711675511231550573E+01    1
    0.425422370433807373E+00    0.773278212547302246E+02   -0.245168305416746205E+07   -0.711775511231547409E+01    1
    0.440489172935485840E+00    0.772204321622848511E+02   -0.245021790097257541E+07   -0.711875511231553126E+01    1
    0.695353448390960693E+00    0.756701451539993286E+02   -0.244527340225880826E+07   -0.711975511231554670E+01    1
    0.537765324115753174E+00    0.765700918436050415E+02   -0.244396579353692755E+07   -0.712075511231549907E+01    1
    0.795531868934631348E-01    0.792127919197082520E+02   -0.244327567209566757E+07   -0.712175511231547542E+01    1
    0.857367575168609619E+00    0.745114392042160034E+02   -0.242975048194146855E+07   -0.712275511231546421E+01    1
    0.455768883228302002E+00    0.768428951501846313E+02   -0.242906804188192403E+07   -0.712375511231549119E+01    1
    0.792868614196777344E+00    0.747652745246887207E+02   -0.242074352095014742E+07   -0.712475511231554925E+01    1
    0.801384985446929932E+00    0.747104161977767944E+02   -0.242037318143600319E+07   -0.712575511231552827E+01    1
    0.583405435085296631E+00    0.759303927421569824E+02   -0.241661981070394069E+07   -0.712675511231549308E+01    1
    0.626856029033660889E+00    0.756433290243148804E+02   -0.241413806069385540E+07   -0.712775511231546943E+01    1
    0.779474973678588867E-01    0.786612778902053833E+02   -0.240236431812323024E+07   -0.712875511231544934E+01    1
    0.267501890659332275E+00    0.775208646059036255E+02   -0.239899770323810447E+07   -0.712975511231545589E+01    1
    0.128074169158935547E+00    0.781526041030883789E+02   -0.238642457462567603E+07   -0.713075511231547310E+01    1
    0.995357692241668701E+00    0.729907482862472534E+02   -0.237801074709183769E+07   -0.713175511231551518E+01    1
    0.159030139446258545E+00    0.778369802236557007E+02   -0.237650994105485082E+07   -0.713275511231555459E+01    1
    0.859585940837860107E+00    0.737075585126876831E+02   -0.237230762818198092E+07   -0.713375511231552295E+01    1
    0.788092672824859619E+00    0.738051784038543701E+02   -0.234922251381632406E+07   -0.713475511231551707E+01    1
    0.463109612464904785E-01    0.779013389348983765E+02   -0.233440991681781597E+07   -0.713575511231552095E+01    1
    0.361630856990814209E+00    0.760337692499160767E+02   -0.233107211655394640E+07   -0.713675511231547333E+01    1
    0.571166634559631348E+00    0.746398550271987915E+02   -0.231840068450288102E+07   -0.713775511231547721E+01    1
    0.351294040679931641E+00    0.758370018005371094E+02   -0.231273930230671167E+07   -0.713875511231551751E+01    1
    0.254340946674346924E+00    0.763036352396011353E+02   -0.230601466040670080E+07   -0.713975511231553206E+01    1
    0.111621379852294922E+00    0.770569455623626709E+02   -0.230099977351025445E+07   -0.714075511231547910E+01    1
    0.836452305316925049E+00    0.726503014564514160E+02   -0.228698568843154702E+07   -0.714175511231547588E+01    1
    0.109688460826873779E+00    0.767291396856307983E+02   -0.227696371296957834E+07   -0.714275511231552063E+01    1
    0.480905890464782715E+00    0.745421171188354492E+02   -0.227418275576290116E+07   -0.714375511231548810E+01    1
    0.238425672054290771E+00    0.758755409717559814E+02   -0.226914212304475671E+07   -0.714475511231548044E+01    1
    0.277459442615509033E+00    0.756405162811279297E+02   -0.226848042882431764E+07   -0.714575511231547544E+01    1
    0.977051258087158203E+00    0.715410643815994263E+02   -0.226680189348107018E+07   -0.714675511231546512E+01    1
    0.622906684875488281E-01    0.766559690237045288E+02   -0.225254508284231927E+07   -0.714775511231545746E+01    1
    0.565492987632751465E+00    0.737419277429580688E+02   -0.225242778031102475E+07   -0.714875511231547112E+01    1
    0.714588165283203125E-02    0.767743271589279175E+02   -0.223857398489086330E+07   -0.714975511231553895E+01    1
    0.836448669433593750E+00    0.716467553377151489E+02   -0.221640017896856228E+07   -0.715075511231556238E+01    1
    0.350064277648925781E+00    0.743228346109390259E+02   -0.220555789288527938E+07   -0.715175511231552363E+01    1
    0.633140087127685547E+00    0.725871360301971436E+02   -0.219921156614371575E+07   -0.715275511231548489E+01    1
    0.989242494106292725E+00    0.703988939523696899E+02   -0.219188442303425865E+07   -0.715375511231551631E+01    1
    0.105248868465423584E+00    0.753288525342941284E+02   -0.217723216468528938E+07   -0.715475511231555394E+01    1
    0.854186475276947021E+00    0.709469461441040039E+02   -0.217500539761606278E+07   -0.715575511231553918E+01    1
    0.198789358139038086E+00    0.746966409683227539E+02   -0.217082244385311659E+07   -0.715675511231548889E+01    1
    0.695505738258361816E+00    0.717880481481552124E+02   -0.216904385997061338E+07   -0.715775511231549810E+01    1
    0.898588061332702637E+00    0.705236446857452393E+02   -0.216373588912889734E+07   -0.715875511231551975E+01    1
    0.380445063114166260E+00    0.734900134801864624E+02   -0.216006898731604125E+07   -0.715975511231550943E+01    1
    0.478115260601043701E+00    0.728077626228332520E+02   -0.215211084108892409E+07   -0.716075511231549466E+01    1
    0.681675136089324951E+00    0.716212046146392822E+02   -0.215198845685024094E+07   -0.716175511231550654E+01    1
    0.461215376853942871E-01    0.752509808540344238E+02   -0.214839874994209642E+07   -0.716275511231549800E+01    1
    0.694737851619720459E+00    0.713950574398040771E+02   -0.214168979002017435E+07   -0.716375511231549744E+01    1
    0.579040706157684326E+00    0.719801014661788940E+02   -0.213557648628093116E+07   -0.716475511231552620E+01    1
    0.233523249626159668E+00    0.738643509149551392E+02   -0.212741368188006477E+07   -0.716575511231553186E+01    1
    0.618614971637725830E+00    0.715683263540267944E+02   -0.212317133975926600E+07   -0.716675511231552953E+01    1
    0.851951003074645996E+00    0.702047163248062134E+02   -0.212310560186315235E+07   -0.716775511231552542E+01    1
    0.902036428451538086E+00    0.698734486103057861E+02   -0.212051896581610665E+07   -0.716875511231552309E+01    1
    0.101018488407135010E+00    0.745012044906616211E+02   -0.211870473403232172E+07   -0.716975511231551454E+01    1
    0.642454683780670166E+00    0.713393992185592651E+02   -0.211702689777676854E+07   -0.717075511231548468E+01    1
