    0.520475265362845718E+00    0.992157200333243949E+01   -0.286352104179635951E+02
    0.471534557677955823E+00    0.102467773850750703E+02   -0.286343916876398765E+02
    0.522616947290919898E+00    0.991722938385226982E+01   -0.286007800518843105E+02
    0.525076243471086501E+00    0.991529931598541125E+01   -0.285832070615100093E+02
    0.527645307583666345E+00    0.993366971943840227E+01   -0.285812014606713802E+02
    0.483223654090758292E+00    0.101276265334974021E+02   -0.285606921359254819E+02
    0.518223213397394744E+00    0.992979906812659863E+01   -0.285502597387419712E+02
    0.475109505801126375E+00    0.102005778287217055E+02   -0.285354022648823964E+02
    0.503184338223588101E+00    0.999817558611031743E+01   -0.285229110832414818E+02
    0.513036946491760348E+00    0.995023757166780953E+01   -0.285059780996274448E+02
    0.474273114321919820E+00    0.102756557281685375E+02   -0.284988963136590243E+02
    0.525873415981111259E+00    0.996792625823788470E+01   -0.284951406799221019E+02
    0.488194167613983154E+00    0.102332025766372681E+02   -0.284946485166157046E+02
    0.510577565078126794E+00    0.996131961458920756E+01   -0.284920210405026815E+02
    0.522413550646668057E+00    0.100068743544430347E+02   -0.284661134864662273E+02
    0.493923141993985793E+00    0.100537472119741373E+02   -0.284521795410926863E+02
    0.525951326006394493E+00    0.992106504537660427E+01   -0.284511133610043672E+02
    0.519251359452772898E+00    0.100356041803984120E+02   -0.284401092576156778E+02
    0.513556936761395910E+00    0.100811659950611343E+02   -0.284371668711579879E+02
    0.517513276512761800E+00    0.100501748804892053E+02   -0.284337688079609876E+02
    0.492626048627507862E+00    0.100623747158956327E+02   -0.284318642735200413E+02
    0.525072828440559025E+00    0.992029800350314872E+01   -0.284163855386268125E+02
    0.473423491795754325E+00    0.102716843791743457E+02   -0.284129023654943573E+02
    0.473370851791193981E+00    0.102709904817131132E+02   -0.283995020237322962E+02
    0.508019651008021711E+00    0.997476554821419015E+01   -0.283895303702036088E+02
    0.472981625974677466E+00    0.102686015098795451E+02   -0.283846498140263286E+02
    0.525474023360011699E+00    0.992222423330958136E+01   -0.283844773284750502E+02
    0.526648800063019840E+00    0.994687671429880638E+01   -0.283793060671728554E+02
    0.477947099059566116E+00    0.102682688969867435E+02   -0.283650407870575911E+02
    0.507084133476704113E+00    0.101256327281239251E+02   -0.283623701817009071E+02
    0.472869172622342016E+00    0.102365077574619150E+02   -0.283599515944626326E+02
    0.474415253964603156E+00    0.102715039455055077E+02   -0.283561636953293821E+02
    0.485848872870011661E+00    0.101108178093389931E+02   -0.283338569899813599E+02
    0.476005023008845618E+00    0.102702672787132627E+02   -0.283152017477052240E+02
    0.477307996272031632E+00    0.101830701651900632E+02   -0.283057205313669904E+02
    0.475994873989688372E+00    0.101966751647136924E+02   -0.283027592532001755E+02
    0.501490574665328870E+00    0.100102963931972191E+02   -0.282916460754819319E+02
    0.519840153078864553E+00    0.100276342426217902E+02   -0.282844764305693417E+02
    0.476971181322055848E+00    0.101869116653719658E+02   -0.282839947065445507E+02
    0.511411517048876996E+00    0.996032968408318808E+01   -0.282810564895753345E+02
    0.503350009954792954E+00    0.100002653365487788E+02   -0.282745253497297888E+02
    0.514206372571461956E+00    0.994867423564731368E+01   -0.282721675060778743E+02
    0.481412409913013428E+00    0.101471647331544084E+02   -0.282413868917606088E+02
    0.473180166586312068E+00    0.102609974191721349E+02   -0.282365726507503609E+02
    0.512376087897229660E+00    0.100871014927575686E+02   -0.282344409408795940E+02
    0.476565801314510817E+00    0.101922533506887696E+02   -0.282342352660734761E+02
    0.476994359923505140E+00    0.101878616611362354E+02   -0.282316127592086907E+02
    0.479497006080326527E+00    0.101640943629895020E+02   -0.282242269598942421E+02
    0.512752895601697678E+00    0.995532448347065113E+01   -0.282236895496935460E+02
    0.485598666735351181E+00    0.101142551924367297E+02   -0.282233761978132911E+02
    0.484809105595457701E+00    0.101202950489331691E+02   -0.282204252271402680E+02
    0.472950298486260690E+00    0.102511018581245814E+02   -0.282182542452097387E+02
    0.474656123567089305E+00    0.102149721510020903E+02   -0.282174873894473777E+02
    0.523252326165233539E+00    0.999195038974281502E+01   -0.282113635816649193E+02
    0.480925037075073336E+00    0.102575109182501834E+02   -0.282090521011656392E+02
    0.524148943707918757E+00    0.992597866908129589E+01   -0.282083218005142555E+02
    0.508193604627663720E+00    0.997624546330747464E+01   -0.282073606053095425E+02
    0.491684623906053053E+00    0.102127987663244504E+02   -0.281985156103504195E+02
    0.483042634735520060E+00    0.101345202317624548E+02   -0.281959942992386630E+02
    0.486961081507738924E+00    0.101047900182607577E+02   -0.281778291040049602E+02
    0.499215411741916693E+00    0.101720938998468533E+02   -0.281776879057174590E+02
    0.473262357046098092E+00    0.102563483863547305E+02   -0.281757209272381921E+02
    0.487606209744043784E+00    0.102315792812998687E+02   -0.281752978966335519E+02
    0.474522426958304933E+00    0.102652511932298118E+02   -0.281711461656290076E+02
    0.486710026737019130E+00    0.101067353239859798E+02   -0.281705891627119378E+02
    0.500909598188444716E+00    0.100152058004780997E+02   -0.281583831000339053E+02
    0.514095510189378158E+00    0.995081913277080332E+01   -0.281562372512882853E+02
    0.479203500774876168E+00    0.101681219838199901E+02   -0.281531823188011074E+02
    0.484875017677579512E+00    0.101209298687857263E+02   -0.281435754995022940E+02
    0.521868730769348033E+00    0.992842105111185802E+01   -0.281409320977443187E+02
    0.521299752945159067E+00    0.100107512190880854E+02   -0.281334034795529107E+02
    0.473418614654326331E+00    0.102424112337243365E+02   -0.281315782603436553E+02
    0.524599227322262607E+00    0.992986007593052022E+01   -0.281306407137717081E+02
    0.499415552316213984E+00    0.101702748897797264E+02   -0.281244395115444092E+02
    0.523910956175010822E+00    0.998118331199771092E+01   -0.281203160832992154E+02
    0.525639035943338273E+00    0.994395511096498197E+01   -0.281154936780059082E+02
    0.476943665785209803E+00    0.102642239287144612E+02   -0.281060946791306918E+02
    0.512304974077718245E+00    0.100857758444187020E+02   -0.281037861616881983E+02
    0.473778563982150958E+00    0.102348756671675822E+02   -0.281030971389545883E+02
    0.480039368406500133E+00    0.101616180320689011E+02   -0.280964455778130642E+02
    0.525532578189743527E+00    0.994785321339138306E+01   -0.280943206300573607E+02
    0.481918122495098133E+00    0.102522886668288784E+02   -0.280870339405234226E+02
    0.506841710589743033E+00    0.998452819502239208E+01   -0.280819788188732247E+02
    0.523017875627729278E+00    0.999097986630873791E+01   -0.280818130788946902E+02
    0.480166193194300983E+00    0.102573601639994934E+02   -0.280791115720855657E+02
    0.525077503523309064E+00    0.996078109555047320E+01   -0.280785847240843438E+02
    0.484462623229161338E+00    0.102430429827197926E+02   -0.280727675831913572E+02
    0.519458308861284412E+00    0.100270087239963956E+02   -0.280697505058228636E+02
    0.515903214992930015E+00    0.100573815580943524E+02   -0.280621771874724466E+02
    0.523415232224077598E+00    0.993007157836848364E+01   -0.280610228640287751E+02
    0.501680978792413801E+00    0.101559767119468383E+02   -0.280539193273324265E+02
    0.525030444884475256E+00    0.995994968418948190E+01   -0.280536146118855747E+02
    0.486079014615954708E+00    0.102363230308123683E+02   -0.280523244769699147E+02
    0.522674410867261519E+00    0.999402982167299925E+01   -0.280495739111767719E+02
    0.510224262279259655E+00    0.996898872881783049E+01   -0.280378563498103937E+02
    0.509925776322843971E+00    0.101019941454078044E+02   -0.280375667813754283E+02
    0.475305771747892847E+00    0.102616988298134544E+02   -0.280322221011608335E+02
    0.473867316670621874E+00    0.102464002430659349E+02   -0.280133956130614550E+02
    0.524957308097305453E+00    0.993967983844436276E+01   -0.280105713271979795E+02
    0.474724885734299995E+00    0.102229763894661474E+02   -0.280003901191605884E+02
    0.480474839145367871E+00    0.101598221268248921E+02   -0.279859793034012903E+02
    0.523231727428722593E+00    0.993242550050518247E+01   -0.279852933962220867E+02
    0.504100205054509920E+00    0.999997867710133548E+01   -0.279790029625936612E+02
    0.503170216268996495E+00    0.100051550555605111E+02   -0.279637549843191486E+02
    0.524098371890556081E+00    0.993560055962996103E+01   -0.279630447252603815E+02
    0.511996545430470684E+00    0.100859734789194633E+02   -0.279607000455483323E+02
    0.522992762538046829E+00    0.998739063690607054E+01   -0.279577080368675155E+02
    0.480269560574648258E+00    0.101622725015118682E+02   -0.279549249427086828E+02
    0.516212370331681325E+00    0.994642640462975791E+01   -0.279429370054929116E+02
    0.522170206134523807E+00    0.993335506737194507E+01   -0.279417763631018516E+02
    0.524467533337625191E+00    0.993991651037567792E+01   -0.279348816178829935E+02
    0.474317926141527291E+00    0.102471458618022488E+02   -0.279241001658634254E+02
    0.514034781271039964E+00    0.995467875411433312E+01   -0.279198885797348311E+02
    0.499238528032177165E+00    0.101686823836502285E+02   -0.279181690389977142E+02
    0.494057598239706131E+00    0.101971049515388437E+02   -0.279173362178501954E+02
    0.484644347282391141E+00    0.101262368388935045E+02   -0.279164038049427212E+02
    0.514790368436151446E+00    0.995193490606602893E+01   -0.279135113346284669E+02
    0.506716840973448157E+00    0.101221702666138356E+02   -0.279077678589669738E+02
    0.482578209292502947E+00    0.102470102956663709E+02   -0.279058501559528338E+02
    0.474963699691426489E+00    0.102241165672754732E+02   -0.279041848093177087E+02
    0.522467350604584047E+00    0.999202174147691480E+01   -0.279016979067729061E+02
    0.514242590009001965E+00    0.995421182494957435E+01   -0.278993227411294278E+02
    0.477346325385611503E+00    0.102581697674783214E+02   -0.278878544940782689E+02
    0.504110475050092655E+00    0.101387470833859901E+02   -0.278834468257150299E+02
    0.479352498204336508E+00    0.101723104644195672E+02   -0.278828189668879283E+02
    0.483343976126404229E+00    0.102439682771467098E+02   -0.278786136412450922E+02
    0.510800235213371812E+00    0.996871431799227992E+01   -0.278763158867761369E+02
    0.519781658020011639E+00    0.100198873770969570E+02   -0.278742475784654893E+02
    0.493441232678450525E+00    0.100642227924594216E+02   -0.278726843075089903E+02
    0.524443775147150903E+00    0.995661622412891134E+01   -0.278663962605393998E+02
    0.477840721828579562E+00    0.102571157230994920E+02   -0.278621407537120156E+02
    0.478053961640134195E+00    0.101858357482479747E+02   -0.278613307611291425E+02
    0.483085971083357935E+00    0.101398169637302118E+02   -0.278540864864677715E+02
    0.514904545866257890E+00    0.100618154341843002E+02   -0.278432265473120033E+02
    0.516688946277103600E+00    0.994673472758508481E+01   -0.278372820834915125E+02
    0.476998435033388068E+00    0.101985842662804096E+02   -0.278260472781341228E+02
    0.481497541956819375E+00    0.102487438143011644E+02   -0.278196474814169541E+02
    0.475505687249440256E+00    0.102193643395165310E+02   -0.278196008089520816E+02
    0.482791165767410768E+00    0.101428997867581110E+02   -0.278182678243732759E+02
    0.477129169484702409E+00    0.102559986096956806E+02   -0.278124347051349545E+02
    0.519838801385829608E+00    0.993925150293270931E+01   -0.278111723699091229E+02
    0.482071271918974809E+00    0.101491469640297360E+02   -0.278104742249232544E+02
    0.523304004122931654E+00    0.993977759833763486E+01   -0.278074106780242118E+02
    0.490848245899430269E+00    0.100825358089286397E+02   -0.278007141322356013E+02
    0.521311615912799842E+00    0.100023013714987385E+02   -0.277997323312508335E+02
    0.501525236360782278E+00    0.101536119078727687E+02   -0.277987009616000478E+02
    0.504980375426011485E+00    0.999783787091406850E+01   -0.277928525658833721E+02
    0.520047388911586750E+00    0.993935451956957294E+01   -0.277917875628323721E+02
    0.474914456920118355E+00    0.102381100955413942E+02   -0.277888960316004443E+02
    0.514745566809268196E+00    0.100621081170451276E+02   -0.277847690741197013E+02
    0.476136533870046230E+00    0.102115678978957654E+02   -0.277771503520646235E+02
    0.510611192867576391E+00    0.997104043179649935E+01   -0.277748848865465767E+02
    0.475279514545227433E+00    0.102482156584861208E+02   -0.277746372678021345E+02
    0.485078312809975376E+00    0.102359086675014197E+02   -0.277716194072296609E+02
    0.485203554672508142E+00    0.102353886128259397E+02   -0.277688447124715481E+02
    0.522926077515276422E+00    0.994042603804924596E+01   -0.277640877777053454E+02
    0.493555142805703451E+00    0.100650282583621546E+02   -0.277587854630988602E+02
    0.484252397970697690E+00    0.102386560428750606E+02   -0.277542512180839758E+02
    0.515934753829747850E+00    0.100516982403590447E+02   -0.277451587155591639E+02
    0.510427261258289633E+00    0.997229501257320905E+01   -0.277450888096719410E+02
    0.478026049053290214E+00    0.101892875844052853E+02   -0.277440107461247187E+02
    0.515996499582791590E+00    0.995080995649055922E+01   -0.277346580915599681E+02
    0.489702965087190245E+00    0.102158610180164722E+02   -0.277316265137413396E+02
    0.523341464627980812E+00    0.994471903111807976E+01   -0.277238630556157268E+02
    0.478601627019732467E+00    0.101837043758357169E+02   -0.277214897489938963E+02
    0.513677669796148484E+00    0.995925744872579699E+01   -0.277209637912965867E+02
    0.499915999542980549E+00    0.100266159595173754E+02   -0.277139079936379993E+02
    0.523531029273158532E+00    0.994747760325887498E+01   -0.277135965573416314E+02
    0.522939563751358083E+00    0.997820950468093315E+01   -0.277134914478291812E+02
    0.523246065899239499E+00    0.997246888217448202E+01   -0.277071933892408389E+02
    0.504750599449682924E+00    0.101322390632010979E+02   -0.277038507825558682E+02
    0.479709655092466491E+00    0.101729574744317972E+02   -0.277015836113103724E+02
    0.489737032394090888E+00    0.102152627731081509E+02   -0.277015000389176720E+02
    0.481019861413578720E+00    0.101608135986383452E+02   -0.276909256926667986E+02
    0.513204858584165979E+00    0.996165886480526552E+01   -0.276855996969717886E+02
    0.497950141749112118E+00    0.101729522849564553E+02   -0.276852813868579624E+02
    0.485053791937287093E+00    0.101268517078522606E+02   -0.276829106701409593E+02
    0.476706648797081967E+00    0.102505262598159916E+02   -0.276738389426274658E+02
    0.504440607367433458E+00    0.101337807115384670E+02   -0.276716010333738289E+02
    0.515367455997281176E+00    0.100550541103227431E+02   -0.276700968555216704E+02
    0.480541022331923362E+00    0.101657411335862875E+02   -0.276682339205348384E+02
    0.522693528888863557E+00    0.997969923740835441E+01   -0.276655693092081520E+02
    0.488548199751180801E+00    0.101007753586679918E+02   -0.276618881572645456E+02
    0.485512676232199458E+00    0.102324005415651840E+02   -0.276593296619235360E+02
    0.497019353877001635E+00    0.100445958375894335E+02   -0.276552925357316006E+02
    0.519039539261269001E+00    0.994442979771497093E+01   -0.276518851021661867E+02
    0.477087314202621349E+00    0.102035846505767047E+02   -0.276504240657512348E+02
    0.506651638681901106E+00    0.101189408711235380E+02   -0.276438855429430710E+02
    0.514657351494759996E+00    0.995699376692590477E+01   -0.276426737282723174E+02
    0.491166985318916005E+00    0.102077076682381005E+02   -0.276418409600616819E+02
    0.522108028236647037E+00    0.998725433536879592E+01   -0.276411260053238976E+02
    0.481403271572129754E+00    0.102453714931998192E+02   -0.276385381272253596E+02
    0.504951625451168784E+00    0.100001432569656217E+02   -0.276364344223530445E+02
    0.487430961820373376E+00    0.102243468028737539E+02   -0.276348771876084278E+02
    0.514234909090903969E+00    0.100636111170426830E+02   -0.276337031347230315E+02
    0.520266075769216907E+00    0.994321818801378043E+01   -0.276304862319249835E+02
    0.488738107668425015E+00    0.101000609394031144E+02   -0.276187930130519099E+02
    0.513485664706392453E+00    0.100691837160115867E+02   -0.276128079331390310E+02
    0.482972528638776433E+00    0.102402879432149270E+02   -0.276071672626142011E+02
    0.476131136249061948E+00    0.102432587052640969E+02   -0.276007795227543085E+02
    0.520336162131213920E+00    0.100072001348258972E+02   -0.275947989242009868E+02
    0.489090072136280751E+00    0.102165548951025080E+02   -0.275933876591592160E+02
    0.516214976225781497E+00    0.995277676080205609E+01   -0.275933223524492774E+02
    0.487606116737077155E+00    0.101088542964389312E+02   -0.275873538734488299E+02
    0.522619685476855667E+00    0.997648257732800658E+01   -0.275872933967993959E+02
    0.483467918009554076E+00    0.101415749182291428E+02   -0.275810468931018065E+02
    0.496145386160825042E+00    0.100510121168139577E+02   -0.275804051159474213E+02
    0.477056467312976962E+00    0.102472579976364706E+02   -0.275778538174083749E+02
    0.478475844696282460E+00    0.102486351276969643E+02   -0.275768137039542225E+02
    0.478852194977137491E+00    0.102483355395467406E+02   -0.275731676859844228E+02
    0.492753400728467406E+00    0.100729209388532830E+02   -0.275727792480910807E+02
    0.501121005506592332E+00    0.100217411693466616E+02   -0.275684246466431695E+02
    0.512009786826940427E+00    0.100797346683978652E+02   -0.275643287398371513E+02
    0.523027999563418389E+00    0.995855356090079979E+01   -0.275613398186228764E+02
    0.513833823662052103E+00    0.996146970616322847E+01   -0.275564189257650618E+02
    0.480963230395806740E+00    0.101644629162124964E+02   -0.275479562363068773E+02
    0.498262418732481727E+00    0.100385946005406517E+02   -0.275467328482114304E+02
    0.478578141954942637E+00    0.101889581765438386E+02   -0.275462557408245416E+02
    0.487931233963342537E+00    0.101071112334574984E+02   -0.275454867084496975E+02
    0.505719741752233554E+00    0.101236508937313374E+02   -0.275416256799188517E+02
    0.492460945834260144E+00    0.100754301510663922E+02   -0.275343701360487856E+02
    0.476429579997051489E+00    0.102405282150920769E+02   -0.275301574207975293E+02
    0.508423389929714142E+00    0.998462391981798447E+01   -0.275294326970431769E+02
    0.518337420906320956E+00    0.100259027908578808E+02   -0.275286698446009694E+02
    0.513077057475293752E+00    0.100708848223782432E+02   -0.275251936513044981E+02
    0.480691793174863991E+00    0.102444139807029160E+02   -0.275221663519058914E+02
    0.522769045950270850E+00    0.995661395779947611E+01   -0.275216538743021957E+02
    0.476290083079337179E+00    0.102367603645183038E+02   -0.275203919169049023E+02
    0.517999152944190411E+00    0.100288694398566385E+02   -0.275176639167008510E+02
    0.515778266221888382E+00    0.100486424550906257E+02   -0.275121500169851956E+02
    0.476676872697669340E+00    0.102416236965993406E+02   -0.275121028434496075E+02
    0.522353065883475298E+00    0.995148008179414845E+01   -0.275118462528549266E+02
    0.503763482821704467E+00    0.100081330328324434E+02   -0.275103745820782812E+02
    0.513211633689767299E+00    0.100695601395013590E+02   -0.275094364298416885E+02
    0.493080186204287507E+00    0.101964231153764686E+02   -0.275090176015613963E+02
    0.505023567285380781E+00    0.101275904998866295E+02   -0.274994571903071723E+02
    0.488933265536741990E+00    0.101005129232491022E+02   -0.274991119120413252E+02
    0.489412061177465163E+00    0.102136222138984323E+02   -0.274964621190590215E+02
    0.482522906697634535E+00    0.101513793745660656E+02   -0.274960017737627673E+02
    0.483784164493740121E+00    0.101405426686878783E+02   -0.274955782812828531E+02
    0.496891268556015064E+00    0.101761662061745781E+02   -0.274921324548385009E+02
    0.520579335368839269E+00    0.994733298382652720E+01   -0.274915274178676405E+02
    0.476596789978471824E+00    0.102389374552271306E+02   -0.274907878559713375E+02
    0.476418679913170384E+00    0.102271622851315236E+02   -0.274877848578740327E+02
    0.515604189312454997E+00    0.100495765309439591E+02   -0.274840940286643303E+02
    0.506572136447698163E+00    0.101171418988463095E+02   -0.274835073857278225E+02
    0.495757049934693050E+00    0.100548429982731449E+02   -0.274807950332001631E+02
    0.477792882639417882E+00    0.102446934337105446E+02   -0.274779343279001296E+02
    0.514164169049757258E+00    0.100613623357494006E+02   -0.274753323042901414E+02
    0.477833089828983315E+00    0.102441625772117888E+02   -0.274633791568059564E+02
    0.490761004163679515E+00    0.102069246004204466E+02   -0.274611172919534283E+02
    0.520831202696796058E+00    0.999695736643706567E+01   -0.274588353600854802E+02
    0.479437493916894830E+00    0.101822340029017333E+02   -0.274527172218267026E+02
    0.491909382525709871E+00    0.102013095951857338E+02   -0.274501975782707639E+02
    0.490137681411175141E+00    0.102096216574742300E+02   -0.274496890504737792E+02
    0.505913826354706275E+00    0.999797413204681718E+01   -0.274474544371172406E+02
    0.504030014529805448E+00    0.101331088232067899E+02   -0.274393101264182455E+02
    0.485346836310637131E+00    0.102291018694987557E+02   -0.274346477674131819E+02
    0.493175372418332980E+00    0.101947950737883630E+02   -0.274307636020561851E+02
    0.476841202707535883E+00    0.102360534503315108E+02   -0.274295618085643369E+02
    0.514776090948380727E+00    0.996066538688775793E+01   -0.274208634837351681E+02
    0.484477823784489670E+00    0.102318668102403763E+02   -0.274204847765406150E+02
    0.511900271970802012E+00    0.100780750235008085E+02   -0.274151171239885620E+02
    0.519710125799246803E+00    0.994989549467455703E+01   -0.274150332689690721E+02
    0.504819927373758248E+00    0.100040074233604770E+02   -0.274145573815114858E+02
    0.503063940050596736E+00    0.101388295744327372E+02   -0.274134289164193525E+02
    0.499456151374734258E+00    0.100334883827138306E+02   -0.274104021921221808E+02
    0.500304639084067304E+00    0.100285983197489657E+02   -0.274102139272437100E+02
    0.510467950099175116E+00    0.100886514513066388E+02   -0.274070449102601366E+02
    0.485095672067881289E+00    0.101314149977143870E+02   -0.274060857331065613E+02
    0.519908269726662597E+00    0.100061151682256373E+02   -0.274026422145205970E+02
